_step,_timestamp,train/router/bias_max,train/router/bias_min,train/router/capacity_overflow_rate_mean,train/router/layer_0/capacity_overflow_rate,train/router/layer_0/load_balancing_loss,train/router/layer_0/margin_max,train/router/layer_0/margin_min,train/router/layer_0/router_z_loss,train/router/layer_0/routing_entropy,train/router/layer_1/capacity_overflow_rate,train/router/layer_1/load_balancing_loss,train/router/layer_1/margin_max,train/router/layer_1/margin_min,train/router/layer_1/router_z_loss,train/router/layer_1/routing_entropy,train/router/layer_2/capacity_overflow_rate,train/router/layer_2/load_balancing_loss,train/router/layer_2/margin_max,train/router/layer_2/margin_min,train/router/layer_2/router_z_loss,train/router/layer_2/routing_entropy,train/router/layer_46/capacity_overflow_rate,train/router/layer_46/load_balancing_loss,train/router/layer_46/margin_max,train/router/layer_46/margin_min,train/router/layer_46/router_z_loss,train/router/layer_46/routing_entropy,train/router/layer_47/capacity_overflow_rate,train/router/layer_47/load_balancing_loss,train/router/layer_47/margin_max,train/router/layer_47/margin_min,train/router/layer_47/router_z_loss,train/router/layer_47/routing_entropy,train/router/margin_max,train/router/margin_min,train/router/receiver_overflow_rate_mean,train/router/router_z_loss,train/router/routing_entropy_mean,train/router/sender_overflow_rate_mean,train/router/z_loss_logging_only
526,1787222719.122444,14.438056945800781,-13.46120834350586,0.02479466423392296,0.01792726293206215,7.469451427459717,9.869140625,-5.5546875,26.13980484008789,5.9247636795043945,0.014124499633908272,7.923673629760742,10.9775390625,-6.703125,27.53890609741211,5.936079502105713,0.008662169799208641,8.151857376098633,12.099609375,-9.384765625,30.44925308227539,5.943704605102539,0.03175996616482735,7.54768180847168,15.671875,-30.3125,3.0059726238250732,5.9417033195495605,0.030678626149892807,7.561698913574219,19.21875,-37.09375,3.347841501235962,5.942905902862549,19.21875,-37.09375,0.007323244120925665,15.838854789733887,5.9422221183776855,0.017471421509981155,15.838854789733887
528,1787222756.5408406,14.502082824707031,-13.406954765319824,0.02350245974957943,0.013562828302383423,7.520115852355957,9.7421875,-5.609375,26.032590866088867,5.925738334655762,0.01314206887036562,7.897377967834473,11.0390625,-6.6875,27.493173599243164,5.936079502105713,0.008535569533705711,8.063581466674805,12.146484375,-9.4140625,30.39211654663086,5.943658351898193,0.03137470781803131,7.283170223236084,15.84375,-30.625,3.076202869415283,5.9411468505859375,0.03120659478008747,7.266350746154785,19.3125,-37.140625,3.425784111022949,5.941699504852295,19.3125,-37.140625,0.006008902098983526,15.869754791259766,5.942757606506348,0.017493557184934616,15.869754791259766
530,1787222794.189014,14.562825202941895,-13.43918514251709,0.02447589300572872,0.01411713007837534,7.560688018798828,9.59375,-5.65625,25.928672790527344,5.927210807800293,0.016033301129937172,7.916110038757324,11.1083984375,-6.71875,27.482900619506836,5.934034824371338,0.010176263749599457,8.181468963623047,12.201171875,-9.765625,30.39520263671875,5.94317102432251,0.033387284725904465,7.2116594314575195,16.171875,-30.84375,3.1530110836029053,5.940165042877197,0.03291294723749161,7.115428924560547,19.1875,-37.53125,3.5362026691436768,5.940635681152344,19.1875,-37.53125,0.0069249775260686874,15.882883071899414,5.942277431488037,0.017550915479660034,15.882883071899414
534,1787222869.3898597,14.686012268066406,-13.469158172607422,0.024661391973495483,0.013606908731162548,7.598935127258301,9.2890625,-5.7578125,25.6988468170166,5.927924633026123,0.014980338513851166,7.992242813110352,11.22607421875,-6.7578125,27.428640365600586,5.935347557067871,0.011674472130835056,8.201558113098145,12.25,-9.8125,30.437673568725586,5.942821502685547,0.029622171074151993,7.460635185241699,16.03125,-31.375,3.0959465503692627,5.9411797523498535,0.029722146689891815,7.399602890014648,19.8125,-37.828125,3.4715583324432373,5.94150447845459,19.8125,-37.828125,0.006592676974833012,15.894712448120117,5.94223690032959,0.018068715929985046,15.894712448120117
544,1787223060.6903615,14.939366340637207,-13.560277938842773,0.022746458649635315,0.011897529475390911,7.860311508178711,9.296875,-5.9921875,25.195659637451172,5.931224346160889,0.011506682261824608,8.005865097045898,11.412109375,-6.765625,27.221664428710938,5.937015533447266,0.01199234090745449,8.103425979614258,12.27734375,-9.9453125,30.273515701293945,5.942623615264893,0.027242835611104965,7.575984001159668,16.0234375,-32.375,2.985779285430908,5.942742824554443,0.028754383325576782,7.511131286621094,20.46875,-39.03125,3.432267427444458,5.9426679611206055,20.46875,-39.03125,0.004958754405379295,15.901313781738281,5.9432501792907715,0.01778770424425602,15.901313781738281
573,1787223612.5854452,16.003503799438477,-13.751233100891113,0.02682078257203102,0.013033184222877026,7.838375091552734,9.341796875,-6.484375,24.262351989746094,5.925049781799316,0.015165706165134907,7.981745719909668,11.76171875,-7.61279296875,26.5987606048584,5.935837745666504,0.013977162539958954,8.005815505981445,12.15625,-10.30859375,29.245529174804688,5.936944007873535,0.029755929484963417,7.819945335388184,17.9130859375,-34.46875,3.0931026935577393,5.9435319900512695,0.029800372198224068,7.908823013305664,22.65625,-41.078125,3.724491834640503,5.942889213562012,22.65625,-41.078125,0.008143910206854343,15.745733261108398,5.942047119140625,0.018676873296499252,15.745733261108398
583,1787223818.9324436,16.37855339050293,-13.931747436523438,0.023874957114458084,0.01798001304268837,7.831376075744629,9.328125,-6.59375,23.980382919311523,5.919416427612305,0.01487700268626213,7.728907585144043,11.9453125,-7.80224609375,26.362951278686523,5.932175636291504,0.01947321929037571,7.699917793273926,11.734375,-10.1796875,28.917736053466797,5.93189811706543,0.024547528475522995,7.9950103759765625,17.84375,-35.375,3.0468153953552246,5.945883750915527,0.02451080083847046,7.964849472045898,23.5,-41.4375,3.7470297813415527,5.945816516876221,23.5,-41.4375,0.005887472536414862,15.552397727966309,5.943026542663574,0.017987484112381935,15.552397727966309
609,1787224341.441382,17.121971130371094,-14.04146957397461,0.024169815704226494,0.0195140540599823,7.964727401733398,9.4140625,-6.66015625,23.221206665039062,5.919222831726074,0.011789741925895214,7.84066915512085,14.26171875,-8.226806640625,26.576980590820312,5.9336090087890625,0.01502213440835476,7.872755527496338,8.67578125,-10.53125,27.53094482421875,5.93454647064209,0.029944375157356262,7.704066276550293,19.5625,-36.796875,3.1869895458221436,5.943498611450195,0.02794227935373783,7.782713413238525,25.953125,-41.9375,4.05679178237915,5.943957328796387,25.953125,-41.9375,0.005696587264537811,14.76258659362793,5.942882061004639,0.018473228439688683,14.76258659362793
616,1787224485.1170578,17.313316345214844,-14.334207534790039,0.023964613676071167,0.018657034263014793,7.91442346572876,9.3984375,-6.65478515625,22.986379623413086,5.915888786315918,0.01291442196816206,7.825356960296631,14.57421875,-8.2568359375,26.48991584777832,5.931619644165039,0.016090665012598038,7.8872880935668945,8.6298828125,-10.640625,27.248947143554688,5.933130264282227,0.02682342752814293,7.691967010498047,20.4375,-37.4375,3.155195474624634,5.944221496582031,0.025965843349695206,7.6505584716796875,26.28125,-41.59375,4.060751438140869,5.944037437438965,26.28125,-41.59375,0.005649236496537924,14.409396171569824,5.94265079498291,0.018315374851226807,14.409396171569824
621,1787224582.638855,17.374576568603516,-13.812809944152832,0.02461264096200466,0.018971173092722893,7.863608360290527,9.390625,-6.640625,22.84562110900879,5.918561935424805,0.018091391772031784,7.756193161010742,14.72265625,-8.2376708984375,26.359588623046875,5.928623199462891,0.015163099393248558,7.870587348937988,8.85546875,-10.734375,27.125280380249023,5.933605194091797,0.030830632895231247,7.406538963317871,19.78125,-37.34375,3.297858953475952,5.942032814025879,0.028378980234265327,7.561657905578613,26.3125,-41.34375,4.25359582901001,5.9426374435424805,26.3125,-41.34375,0.005940360017120838,14.148677825927734,5.9422430992126465,0.018672281876206398,14.148677825927734
627,1787225139.8549132,17.50197410583496,-14.535130500793457,0.025643423199653625,0.025189584121108055,7.96621036529541,9.412109375,-6.6015625,22.667266845703125,5.910162925720215,0.013006784953176975,7.795971393585205,14.83203125,-8.2943115234375,26.340892791748047,5.931801795959473,0.018135111778974533,8.005690574645996,9.08203125,-10.6875,27.117937088012695,5.932205677032471,0.032612573355436325,7.251547336578369,20.6875,-37.359375,3.333282232284546,5.940438270568848,0.031056759878993034,7.329893112182617,27.109375,-41.09375,4.32351541519165,5.940676689147949,27.109375,-41.09375,0.006805725395679474,13.759742736816406,5.941399574279785,0.01883769780397415,13.759742736816406
650,1787225608.175979,17.877779006958008,-14.492025375366211,0.024404585361480713,0.020032398402690887,7.994939804077148,9.41796875,-6.55859375,22.194929122924805,5.919172286987305,0.020373106002807617,7.597406387329102,14.8203125,-8.21875,25.704376220703125,5.92466926574707,0.017684750258922577,8.030921936035156,9.67578125,-11.15625,27.173025131225586,5.936152458190918,0.02636953815817833,8.06756591796875,21.78125,-38.53125,3.3165876865386963,5.945333480834961,0.025121163576841354,8.142163276672363,29.15625,-41.203125,4.403042316436768,5.944889068603516,29.15625,-41.203125,0.0055688247084617615,11.978902816772461,5.9430084228515625,0.01883576065301895,11.978902816772461
670,1787226018.8098843,18.12948226928711,-12.827649116516113,0.023181673139333725,0.0220445916056633,8.053237915039062,9.44921875,-6.58984375,21.76090431213379,5.920253276824951,0.01377169694751501,7.671185493469238,13.0625,-7.99609375,24.524065017700195,5.92905330657959,0.01658385992050171,7.900723457336426,9.9228515625,-11.609375,27.03961753845215,5.932209491729736,0.02763906493782997,7.909631252288818,22.59375,-38.75,3.421149730682373,5.944949150085449,0.02563231997191906,7.808125019073486,31.25,-41.140625,4.572758674621582,5.945247650146484,31.25,-41.140625,0.004646420944482088,10.5826416015625,5.94333553314209,0.018535252660512924,10.5826416015625
676,1787226141.5647826,18.124156951904297,-12.71933364868164,0.023740019649267197,0.023791596293449402,8.024354934692383,9.60546875,-6.5703125,21.659177780151367,5.9148759841918945,0.018695425242185593,7.635800361633301,12.34375,-8.16796875,24.052806854248047,5.928337574005127,0.014918934553861618,7.972061634063721,9.9453125,-11.6484375,26.936260223388672,5.933688640594482,0.02675076387822628,8.002935409545898,22.8125,-39.15625,3.4289655685424805,5.945313930511475,0.026803066954016685,7.963648796081543,31.6875,-40.578125,4.577911853790283,5.945042610168457,31.6875,-40.578125,0.0054881880059838295,10.185290336608887,5.943146705627441,0.018251830711960793,10.185290336608887
680,1787226220.9825463,18.12619400024414,-12.578926086425781,0.0251094251871109,0.027596523985266685,7.885968208312988,9.7626953125,-6.5224609375,21.604305267333984,5.9119648933410645,0.023490117862820625,7.612720489501953,11.9560546875,-8.24609375,23.726511001586914,5.920620918273926,0.020454686135053635,7.95167350769043,10.0703125,-11.78125,26.91652488708496,5.926113128662109,0.025094591081142426,8.09006118774414,22.59375,-39,3.4756453037261963,5.945598602294922,0.027720484882593155,8.064539909362793,31.375,-40.65625,4.683859825134277,5.944240570068359,31.375,-40.65625,0.006130386143922806,9.927482604980469,5.942586421966553,0.018979039043188095,9.927482604980469
684,1787226302.2110252,18.125690460205078,-12.437670707702637,0.02365754544734955,0.022982275113463402,7.865240097045898,9.755859375,-6.49609375,21.499279022216797,5.915428161621094,0.02676287293434143,7.6421027183532715,11.51171875,-8.3359375,23.42937469482422,5.914071083068848,0.018071919679641724,8.029197692871094,10.0546875,-11.7109375,26.958860397338867,5.928971290588379,0.027326570823788643,8.183849334716797,23,-38.921875,3.470630168914795,5.943713665008545,0.026927392929792404,8.03390884399414,31.34375,-40.3125,4.716376304626465,5.9434356689453125,31.34375,-40.3125,0.004932910203933716,9.69997787475586,5.942846298217773,0.01872463896870613,9.69997787475586
688,1787226383.6353743,18.059629440307617,-12.30280876159668,0.02367495559155941,0.023378465324640274,7.719735145568848,9.58984375,-6.54296875,21.35515022277832,5.916713714599609,0.021125486120581627,7.683180809020996,11,-8.390625,23.174753189086914,5.920450210571289,0.019155770540237427,7.900979518890381,10.17578125,-11.900390625,26.955434799194336,5.928342819213867,0.026516467332839966,8.172564506530762,23.15625,-38.90625,3.478745222091675,5.944868087768555,0.025042835623025894,8.051408767700195,32.34375,-40.4375,4.7263503074646,5.94488525390625,32.34375,-40.4375,0.004872441291809082,9.449533462524414,5.943243980407715,0.018802516162395477,9.449533462524414
694,1787226503.7462516,18.128490447998047,-12.076136589050293,0.02271617203950882,0.020270172506570816,7.7481842041015625,9.30859375,-6.60546875,21.023693084716797,5.918503761291504,0.02192658558487892,7.701507568359375,10.21875,-8.484375,22.755779266357422,5.918646335601807,0.019545603543519974,7.8899030685424805,10.3515625,-11.9775390625,26.974742889404297,5.929109573364258,0.02625937946140766,8.23316764831543,22.96875,-39.25,3.4453811645507812,5.945185661315918,0.024799928069114685,8.255887985229492,32.5625,-40.421875,4.664406776428223,5.945193767547607,32.5625,-40.421875,0.004202080890536308,9.069400787353516,5.943575859069824,0.01851409301161766,9.069400787353516
696,1787226544.3257673,18.122936248779297,-11.991316795349121,0.021732576191425323,0.019100788980722427,7.662890434265137,9.36328125,-6.585693359375,20.930908203125,5.918461799621582,0.019830122590065002,8.012341499328613,10.01171875,-8.4453125,22.637588500976562,5.920392036437988,0.018076449632644653,7.837977409362793,10.458984375,-12,26.95068359375,5.930535316467285,0.025460487231612206,8.217472076416016,23.2109375,-39.1875,3.4520933628082275,5.945188045501709,0.023298202082514763,8.250151634216309,32.3125,-40.234375,4.742523670196533,5.945384979248047,32.3125,-40.234375,0.003300484037026763,8.960001945495605,5.943950653076172,0.018432091921567917,8.960001945495605
718,1787226992.2097237,17.999788284301758,-11.687610626220703,0.022632166743278503,0.02058868110179901,7.816714286804199,9.5234375,-6.884765625,20.03801918029785,5.911415100097656,0.024300627410411835,7.73930549621582,9.83984375,-8.529296875,21.506362915039062,5.924630165100098,0.019161725416779518,7.78895902633667,11.24609375,-12.03125,26.467716217041016,5.927968502044678,0.024023359641432762,7.713259696960449,24.125,-40.3125,3.9086620807647705,5.945282936096191,0.021839812397956848,7.849499702453613,33.84375,-39.71875,5.447718143463135,5.945683479309082,33.84375,-40.3125,0.004486135672777891,7.778905391693115,5.94325065612793,0.018146034330129623,7.778905391693115
729,1787227213.4980285,17.875234603881836,-11.687240600585938,0.02266937866806984,0.031410954892635345,7.904182434082031,10.0390625,-6.796875,19.786422729492188,5.899326801300049,0.017316484823822975,7.891304969787598,9.74609375,-8.341796875,21.08373260498047,5.928235054016113,0.019519487395882607,8.154668807983398,11.6171875,-12.09375,26.502214431762695,5.928520679473877,0.024615507572889328,7.913485050201416,24.947265625,-40,3.799335479736328,5.945549011230469,0.022521596401929855,7.9650678634643555,34.84375,-39.96875,5.214763164520264,5.9456353187561035,34.84375,-40,0.004225591197609901,7.215260982513428,5.943078517913818,0.01844378560781479,7.215260982513428
733,1787227293.7723572,17.819520950317383,-11.689803123474121,0.022975828498601913,0.02594011090695858,7.992580890655518,10.1796875,-6.779296875,19.71604347229004,5.906151294708252,0.02165990322828293,7.953502178192139,9.73828125,-8.2578125,20.958223342895508,5.921968936920166,0.018156632781028748,7.760942459106445,11.76318359375,-12.0771484375,26.35721206665039,5.927516937255859,0.02444889396429062,7.817643165588379,24.84375,-40.21875,3.9542529582977295,5.94636869430542,0.02274252101778984,7.8705925941467285,35.03125,-39.96875,5.501534938812256,5.9463276863098145,35.03125,-40.21875,0.004461384378373623,7.061373710632324,5.943245887756348,0.018514443188905716,7.061373710632324
743,1787227496.3057976,17.7215518951416,-11.656764030456543,0.024520769715309143,0.026077261194586754,8.011338233947754,10.390625,-6.7265625,19.600112915039062,5.907650947570801,0.017847567796707153,7.799479007720947,9.65625,-8.13671875,20.68291664123535,5.929435729980469,0.021734610199928284,8.064168930053711,11.890625,-12.095703125,26.196392059326172,5.925986289978027,0.02629759907722473,7.6567583084106445,25.375,-40.171875,4.210515022277832,5.944828033447266,0.022384636104106903,7.741205215454102,35.578125,-40.53125,5.81458044052124,5.945667743682861,35.578125,-40.53125,0.006046708207577467,6.699230194091797,5.942512512207031,0.018474062904715538,6.699230194091797
751,1787227657.8526454,17.688520431518555,-11.39652156829834,0.024314165115356445,0.022197699174284935,7.968871593475342,10.53515625,-6.640625,19.508337020874023,5.910879135131836,0.023103836923837662,7.708971977233887,9.54296875,-7.953125,20.449399948120117,5.918993949890137,0.01782260462641716,8.018521308898926,11.984375,-11.828125,25.874496459960938,5.926884651184082,0.025542138144373894,7.6667985916137695,26.1875,-40.390625,4.384282112121582,5.944591045379639,0.023471752181649208,7.772778511047363,35.875,-40.359375,6.0693817138671875,5.943749904632568,35.875,-40.390625,0.005441249813884497,6.393095016479492,5.94168758392334,0.01887291669845581,6.393095016479492
762,1787227879.8947122,17.74738883972168,-11.921534538269043,0.022912099957466125,0.02310599386692047,7.8575849533081055,10.25,-6.5390625,19.403121948242188,5.906617641448975,0.0268812645226717,7.855274677276611,9.625,-7.7978515625,20.017696380615234,5.917220592498779,0.019863564521074295,7.8896613121032715,12.17236328125,-12.11328125,25.395376205444336,5.928333282470703,0.025961140170693398,8.351827621459961,25.328125,-41.5625,4.094947814941406,5.944071292877197,0.024052780121564865,8.409167289733887,36.046875,-40.78125,5.689882278442383,5.943995952606201,36.046875,-41.5625,0.004668248351663351,5.8750200271606445,5.943089485168457,0.018243853002786636,5.8750200271606445
